name,code,type,1969,1974,1979,1984,1989,1994,1999,2004,2009,2014
India,IND,"Birth rate, crude (per 1,000 people)",39.447,37.842,36.334,34.828,32.095,29.267,26.911,24.622,22.103,19.952
United States,USA,"Birth rate, crude (per 1,000 people)",17.9,14.8,15.6,15.6,16.4,15,14.2,14,13.5,12.5
United Kingdom,GBR,"Birth rate, crude (per 1,000 people)",16.6,13.1,13.1,12.9,13.6,13,11.9,11.9,12.7,12
Russian Federation,RUS,"Birth rate, crude (per 1,000 people)",14.831,15.507,15.8,16.9,14.6,9.5,8.3,10.4,12.3,13.3
China,CHN,"Birth rate, crude (per 1,000 people)",34.11,24.82,17.82,19.9,21.58,17.7,14.64,12.29,12.13,12.4
Japan,JPN,"Birth rate, crude (per 1,000 people)",18.5,18.4,14.1,12.5,10.2,10,9.3,8.693604565,8.5,8
Germany,DEU,"Birth rate, crude (per 1,000 people)",14.7,10.2,10.5,10.4,11.2,9.5,9.4,8.6,8.1,8.6
